year,appeal_number,use_variance,dimensional_variance,confidence,reason
2022,ZP-2022-003822,True,True,medium,Both: Short-term rental + Erection of structure
2022,ZP-2022-006670,False,False,low,No clear pattern matched
2022,ZP-2022-003390,True,True,medium,Both: Office use + Erection of structure
2022,HA-2022-002743,True,True,medium,Both: For use as household living + New construction
2022,HA-2022-002744,False,False,low,No clear pattern matched
2022,HA-2022-002745,False,False,low,No clear pattern matched
2022,ZP-2022-006973,True,False,high,Use: Multifamily household living
2022,ZP-2022-005889,False,False,low,No clear pattern matched
2022,ZP-2022-007432,False,False,low,No clear pattern matched
2022,ZP-2022-005940,True,False,high,Use: Eating/drinking establishment
2022,ZP-2022-006907,True,False,high,Use: Restaurant use
