appeal_number,year,is_multifamily,violations
7088,2008,True,Use Variance; Height
7089,2008,True,Use Variance; Height
7090,2008,True,Use Variance; Height
7091,2008,True,Use Variance; Height
7087,2008,True,Use Variance; Parking; Height; Accessory Structure; Loading / Service
7095,2008,True,Use Variance
7104,2008,True,Use Variance; Height; Accessory Structure
7066,2008,False,Loading / Service
7080,2008,True,Use Variance; Height
7094,2008,True,Use Variance; Parking; Height
7082,2008,True,Height
7081,2008,True,Height
708,2008,True,Height
6075,2008,False,Use Variance; Height; Accessory Structure; Signage
7093,2008,True,Use Variance; Height
7092,2008,True,Use Variance; Parking; Accessory Structure
7079,2008,False,Setback; Height
7061,2008,False,Use Variance; Parking; Height; Accessory Structure
7060,2008,True,Use Variance; Parking; Height; Accessory Structure
7059,2008,True,Use Variance; Parking; Height; Accessory Structure
7057,2008,True,Use Variance; Parking; Height; Accessory Structure
7058,2008,True,Use Variance; Parking; Height; Accessory Structure
7056,2008,True,Use Variance; Setback; Accessory Structure
7048,2008,False,Use Variance; Height
7046,2008,False,Use Variance; Setback; Height; Signage
7035,2008,True,Height
7036,2008,False,Height; Loading / Service
7037,2008,True,Setback; Height
7045,2008,False,Height; Loading / Service
7047,2008,False,Use Variance; Height; Accessory Structure
7034,2008,True,Use Variance; Height; Accessory Structure
7012,2008,True,Use Variance; Parking; Height
7013,2008,True,Use Variance; Height; Loading / Service
7038,2008,True,Use Variance
7027,2008,False,Use Variance; Height
7026,2008,True,Height; Accessory Structure
7028,2008,False,Use Variance; Parking; Accessory Structure; Loading / Service
7010,2008,True,Use Variance; Parking; Height; Accessory Structure
7011,2008,False,Use Variance; Height; Signage; Loading / Service
7009,2008,False,Use Variance; Parking; Height; Accessory Structure
7007,2008,False,Accessory Structure
7008,2008,False,Setback; Height
6978,2008,True,Use Variance
6977,2008,False,Use Variance; Parking; Accessory Structure
6982,2008,True,Use Variance; Parking; Setback; Height; Accessory Structure
6976,2008,False,Parking; Height; Accessory Structure
6987,2008,True,Use Variance; Parking; Height; Accessory Structure; Signage
6983,2008,True,Use Variance; Parking; Setback; Height; Accessory Structure
6988,2008,True,Height; Accessory Structure; Loading / Service
6986,2008,True,Height
6990,2008,True,Use Variance
6020,2008,False,Accessory Structure
6989,2008,False,Use Variance; Height; Loading / Service
6021,2008,True,Height
6981,2008,True,Use Variance; Parking; Setback; Height; Accessory Structure
6984,2008,False,Use Variance; Height
6958,2008,True,Use Variance; Height
6957,2008,True,Use Variance; Height
6959,2008,True,Use Variance; Height; Loading / Service
6960,2008,True,Use Variance
6941,2008,False,Use Variance; Loading / Service
5944,2008,False,Unclassified
6940,2008,True,Use Variance; Height
6938,2008,True,Use Variance
6937,2008,True,Use Variance
6924,2008,False,Height; Loading / Service
6925,2008,True,Use Variance; Parking; Height; Accessory Structure; Signage
6930,2008,False,Use Variance; Parking; Height; Accessory Structure
6926,2008,False,Use Variance; Height; Accessory Structure; Loading / Service
6913,2008,False,Use Variance; Loading / Service
6899,2008,True,Use Variance; Height; Loading / Service
6883,2008,False,Use Variance; Height; Accessory Structure; Signage
6884,2008,True,Use Variance; Parking; Height; Accessory Structure
6885,2008,True,Use Variance; Height; Signage
6887,2008,False,Height
6886,2008,True,Parking; Height; Accessory Structure
6882,2008,True,Use Variance; Height
6856,2008,True,Height
6853,2008,True,Use Variance
6855,2008,True,Use Variance; Height; Accessory Structure; Loading / Service
6857,2008,True,Use Variance
6858,2008,False,Height; Accessory Structure
6859,2008,False,Use Variance; Parking; Height; Accessory Structure
6840,2008,True,Height
6839,2008,True,Use Variance; Height; Loading / Service
6838,2008,False,Use Variance; Height; Accessory Structure
6826,2008,False,Use Variance; Height; Loading / Service
6824,2008,True,Use Variance; Height; Accessory Structure
6828,2008,True,Height; Loading / Service
6822,2008,True,Use Variance
6817,2008,False,Use Variance; Accessory Structure
6816,2008,True,Use Variance; Height; Loading / Service
6806,2008,False,Parking; Height; Accessory Structure
6804,2008,False,Use Variance; Parking; Accessory Structure; Loading / Service
6805,2008,True,Use Variance; Height; Accessory Structure
6803,2008,True,Use Variance; Height
6807,2008,True,Use Variance; Height
6802,2008,True,Parking; Setback; Height; Accessory Structure
6801,2008,True,Use Variance; Height; Accessory Structure; Signage
6808,2008,False,Use Variance; Height; Accessory Structure; Signage
6800,2008,True,Use Variance; Height
6038,2008,False,Height
6770,2008,False,Height
6767,2008,True,Use Variance; Height
6768,2008,False,Height
6774,2008,True,Height
6775,2008,False,Use Variance; Height; Accessory Structure; Loading / Service
6776,2008,True,Use Variance
6766,2008,False,Parking; Height
6760,2008,True,Height
6759,2008,True,Use Variance; Height; Accessory Structure; Signage
6712,2008,True,Height
6710,2008,False,Use Variance; Height
6711,2008,True,Use Variance
6708,2008,True,Height; Accessory Structure
6713,2008,False,Use Variance; Height; Loading / Service
6715,2008,True,Use Variance; Height
6738,2008,True,Parking; Height; Accessory Structure
6739,2008,True,Use Variance; Height; Loading / Service
6707,2008,True,Use Variance; Parking; Height; Accessory Structure
6709,2008,True,Use Variance; Parking; Loading / Service
6740,2008,True,Height
6721,2008,False,Use Variance; Parking; Height
6716,2008,False,Use Variance; Accessory Structure; Signage; Loading / Service
6717,2008,True,Height
6718,2008,True,Use Variance
6706,2008,True,Height
6719,2008,True,Use Variance; Height
6720,2008,True,Use Variance; Parking; Height; Accessory Structure
6700,2008,True,Use Variance; Height
6699,2008,False,Parking
6698,2008,True,Use Variance; Height
6685,2008,True,Use Variance
6684,2008,True,Use Variance; Height; Accessory Structure; Loading / Service
6668,2008,True,Setback; Accessory Structure
6695,2008,False,Height; Accessory Structure
6681,2008,False,Use Variance
6663,2008,True,Height
6662,2008,True,Parking; Accessory Structure
6671,2008,True,Use Variance; Height
6679,2008,False,Use Variance; Loading / Service
6680,2008,True,Use Variance; Height
6670,2008,True,Height
6669,2008,True,Height
6666,2008,True,Height
6665,2008,False,Height; Accessory Structure
6661,2008,True,Use Variance; Parking; Height; Accessory Structure
6660,2008,False,Use Variance; Height; Accessory Structure; Signage; Loading / Service
6664,2008,False,Use Variance; Height
6667,2008,True,Parking; Height; Accessory Structure
6673,2008,True,Use Variance; Parking; Height; Accessory Structure
6674,2008,False,Use Variance; Height; Accessory Structure
6613,2008,True,Use Variance
6614,2008,False,Accessory Structure
5928,2008,False,Height
5959,2008,True,Accessory Structure; Loading / Service
6625,2008,False,Parking; Height
6093,2008,True,Height; Accessory Structure; Signage
6624,2008,False,Use Variance; Accessory Structure; Loading / Service
6623,2008,True,Height
6622,2008,True,Use Variance
6616,2008,True,Use Variance; Height; Accessory Structure
6617,2008,True,Parking; Setback; Accessory Structure
6611,2008,True,Height; Accessory Structure
6612,2008,True,Use Variance; Setback; Height; Accessory Structure
6610,2008,True,Use Variance; Height; Loading / Service
6609,2008,False,Use Variance; Parking; Height; Accessory Structure
6608,2008,True,Use Variance
6605,2008,False,Unclassified
6596,2008,True,Height; Loading / Service
6595,2008,False,Use Variance; Height
6606,2008,False,Use Variance; Parking; Height; Accessory Structure; Loading / Service
6587,2008,True,Use Variance; Height
6594,2008,True,Use Variance
6589,2008,True,Height
6588,2008,True,Height
6593,2008,True,Use Variance; Parking; Height
6601,2008,True,Height; Accessory Structure
6592,2008,False,Use Variance; Height; Loading / Service
6591,2008,True,Use Variance; Setback; Height; Accessory Structure; Loading / Service
6590,2008,False,Accessory Structure
6521,2008,False,Use Variance; Parking; Signage
6597,2008,False,Parking; Accessory Structure; Signage; Loading / Service
6528,2008,False,Setback; Accessory Structure
6527,2008,True,Use Variance; Height
6536,2008,False,Use Variance; Height; Accessory Structure
6535,2008,True,Height
6529,2008,False,Use Variance; Height; Loading / Service
6524,2008,False,Use Variance; Height
6545,2008,True,Use Variance
6544,2008,False,Use Variance; Parking; Height; Accessory Structure; Loading / Service
6534,2008,True,Use Variance; Height; Accessory Structure
6533,2008,True,Use Variance; Height
6543,2008,False,Use Variance; Height; Loading / Service
6532,2008,False,Use Variance; Height
6526,2008,False,Parking; Height; Accessory Structure; Signage
6531,2008,True,Use Variance; Height
6525,2008,False,Use Variance
6523,2008,False,Use Variance; Height
6530,2008,True,Use Variance; Height
6476,2008,True,Use Variance; Height
6511,2008,False,Use Variance; Parking; Height; Accessory Structure
6475,2008,False,Use Variance; Loading / Service
6474,2008,True,Use Variance
6473,2008,False,Loading / Service
6477,2008,False,Use Variance; Parking; Accessory Structure; Signage; Loading / Service
6519,2008,False,Use Variance; Height
6512,2008,True,Parking; Height; Accessory Structure
6513,2008,False,Use Variance; Height; Accessory Structure
6520,2008,False,Use Variance; Loading / Service
6481,2008,True,Use Variance; Parking; Height; Accessory Structure
5911,2008,True,Use Variance; Height; Accessory Structure
6479,2008,False,Height; Loading / Service
6480,2008,False,Use Variance; Height
6478,2008,False,Use Variance; Parking
6448,2008,False,Use Variance; Accessory Structure; Signage; Loading / Service
6464,2008,True,Use Variance
6445,2008,True,Use Variance; Height; Signage
6449,2008,True,Use Variance
6206,2008,False,Use Variance; Accessory Structure; Signage
6467,2008,True,Use Variance
6466,2008,True,Use Variance; Height; Accessory Structure
6446,2008,False,Use Variance; Parking; Height; Accessory Structure; Loading / Service
6457,2008,False,Use Variance; Accessory Structure; Signage
6458,2008,True,Use Variance
6447,2008,True,Use Variance
6463,2008,False,Use Variance; Height; Loading / Service
6461,2008,True,Use Variance; Parking; Height; Accessory Structure
6460,2008,False,Use Variance; Height; Accessory Structure
6444,2008,True,Parking; Setback; Height; Accessory Structure
6443,2008,True,Use Variance
6450,2008,True,Use Variance; Signage
5665,2008,True,Use Variance; Parking; Height; Accessory Structure
5664,2008,True,Use Variance; Parking; Height; Accessory Structure
5663,2008,True,Use Variance; Parking; Height; Accessory Structure
6408,2008,True,Height
6407,2008,False,Use Variance
6359,2008,True,Use Variance; Height; Accessory Structure
5904,2008,False,Use Variance; Setback
6409,2008,False,Use Variance; Parking; Height; Accessory Structure
6360,2008,False,Height; Loading / Service
6406,2008,True,Use Variance; Height; Accessory Structure; Loading / Service
6361,2008,True,Use Variance
6373,2008,False,Use Variance; Height; Loading / Service
6357,2008,True,Use Variance
6372,2008,True,Unclassified
6356,2008,False,Use Variance; Height; Accessory Structure
6355,2008,False,Use Variance; Setback; Accessory Structure; Signage
6354,2008,False,Use Variance; Parking; Height; Accessory Structure
6353,2008,False,Height; Loading / Service
6352,2008,True,Use Variance; Parking; Accessory Structure; Signage
6303,2008,False,Use Variance; Height; Accessory Structure
6371,2008,True,Height; Accessory Structure
6350,2008,True,Use Variance; Height; Accessory Structure
6320,2008,False,Parking; Height; Accessory Structure; Loading / Service
6321,2008,False,Use Variance; Height
6322,2008,True,Use Variance; Height; Accessory Structure; Signage
6298,2008,True,Use Variance; Height
6296,2008,True,Use Variance; Parking; Height; Accessory Structure
6297,2008,True,Use Variance; Parking; Height; Accessory Structure
6295,2008,False,Use Variance
6299,2008,True,Use Variance; Parking; Height; Accessory Structure
6294,2008,True,Parking; Height; Accessory Structure
6283,2008,True,Use Variance; Parking; Height; Accessory Structure
6284,2008,True,Height; Loading / Service
6300,2008,False,Height; Accessory Structure; Loading / Service
6264,2008,False,Use Variance; Height; Accessory Structure; Signage; Loading / Service
6285,2008,True,Use Variance
6262,2008,True,Use Variance; Height; Accessory Structure; Signage; Loading / Service
6260,2008,False,Use Variance; Height; Loading / Service
6282,2008,True,Height; Accessory Structure
6287,2008,False,Use Variance; Parking; Accessory Structure; Signage; Loading / Service
6263,2008,True,Use Variance; Height; Loading / Service
6237,2008,False,Setback; Height
6236,2008,True,Accessory Structure
6235,2008,True,Parking; Setback; Accessory Structure
5810,2008,False,Height
6234,2008,True,Use Variance; Height; Accessory Structure
6227,2008,False,Use Variance; Height
6233,2008,False,Use Variance; Height; Signage
6223,2008,True,Use Variance
6224,2008,True,Use Variance; Height; Accessory Structure
6204,2008,True,Use Variance
6185,2008,True,Use Variance; Setback; Height; Accessory Structure
6203,2008,False,Use Variance; Accessory Structure; Loading / Service
6184,2008,True,Use Variance; Height; Accessory Structure
6207,2008,False,Use Variance; Height; Accessory Structure; Signage
6205,2008,True,Use Variance; Height
6180,2008,False,Use Variance; Height
6183,2008,True,Use Variance
6182,2008,True,Use Variance; Height; Accessory Structure; Signage; Loading / Service
6181,2008,True,Use Variance
6179,2008,False,Use Variance
6178,2008,True,Setback; Height
6135,2008,True,Height; Accessory Structure
6177,2008,False,Use Variance; Height; Accessory Structure
6173,2008,True,Height
6160,2008,True,Use Variance; Height; Accessory Structure; Signage; Loading / Service
6131,2008,False,Use Variance; Height
6163,2008,False,Use Variance; Accessory Structure; Signage; Loading / Service
6162,2008,False,Parking; Height; Accessory Structure
6164,2008,True,Height
6132,2008,False,Setback; Height
6134,2008,False,Use Variance; Accessory Structure; Loading / Service
6130,2008,True,Use Variance
6133,2008,True,Use Variance; Parking; Setback; Height; Accessory Structure
6108,2008,True,Use Variance; Height; Loading / Service
6105,2008,False,Unclassified
6109,2008,True,Height
6110,2008,False,Use Variance; Accessory Structure
6111,2008,True,Height
6107,2008,True,Use Variance
6103,2008,True,Parking; Height; Accessory Structure
6095,2008,True,Use Variance
5672,2008,False,Use Variance
6096,2008,False,Use Variance; Loading / Service
6094,2008,True,Height
6092,2008,True,Height; Accessory Structure
6078,2008,True,Setback; Height
6077,2008,True,Use Variance; Height; Accessory Structure
6071,2008,True,Use Variance; Height; Accessory Structure
6069,2008,True,Use Variance; Height; Accessory Structure; Loading / Service
6064,2008,True,Use Variance; Height; Accessory Structure
6062,2008,False,Parking; Loading / Service
6063,2008,True,Use Variance; Height; Accessory Structure
6044,2008,True,Use Variance
6043,2008,True,Use Variance
6041,2008,True,Use Variance
6045,2008,True,Use Variance; Height
6040,2008,True,Parking; Accessory Structure
6042,2008,False,Height; Signage
6037,2008,False,Parking; Height; Accessory Structure
6019,2008,True,Use Variance
6018,2008,False,Use Variance
6016,2008,False,Use Variance; Accessory Structure; Signage
6017,2008,True,Use Variance
6015,2008,True,Use Variance; Accessory Structure
6014,2008,False,Use Variance; Parking; Height; Loading / Service
5988,2008,True,Use Variance
5989,2008,False,Use Variance; Loading / Service
5987,2008,True,Height
5984,2008,True,Use Variance; Accessory Structure; Signage
5986,2008,True,Height
5977,2008,True,Use Variance
5965,2008,True,Use Variance; Height
5960,2008,False,Use Variance; Signage
5957,2008,True,Use Variance; Parking; Height; Accessory Structure
5958,2008,False,Setback; Height
5805,2008,False,Signage
5950,2008,False,Use Variance; Height
5963,2008,True,Use Variance; Height; Accessory Structure; Signage
5956,2008,True,Use Variance; Height; Accessory Structure
5951,2008,True,Use Variance; Height
5952,2008,True,Use Variance; Parking; Height; Accessory Structure
5953,2008,True,Use Variance; Parking; Height; Accessory Structure
5954,2008,True,Use Variance; Parking; Height; Accessory Structure
5955,2008,True,Use Variance; Parking; Height; Accessory Structure
5942,2008,False,Height; Accessory Structure
5948,2008,True,Use Variance
5945,2008,False,Use Variance
5946,2008,True,Use Variance
5947,2008,False,Use Variance; Parking; Height; Accessory Structure; Loading / Service
5939,2008,False,Use Variance; Parking; Accessory Structure
5937,2008,False,Use Variance
5938,2008,False,Use Variance; Height; Loading / Service
5936,2008,True,Use Variance; Height; Signage
5926,2008,True,Use Variance; Accessory Structure; Signage
5929,2008,False,Use Variance; Accessory Structure
5931,2008,False,Use Variance; Setback; Height; Loading / Service
5925,2008,True,Use Variance; Height; Accessory Structure; Signage
5886,2008,True,Parking; Height; Accessory Structure
5884,2008,True,Parking; Height; Accessory Structure
5927,2008,False,Use Variance; Height; Accessory Structure
5924,2008,True,Parking; Height; Accessory Structure
5923,2008,False,Height
5920,2008,True,Use Variance; Height; Accessory Structure
5919,2008,True,Parking; Height; Accessory Structure
5910,2008,False,Use Variance; Accessory Structure; Signage
5909,2008,True,Use Variance
5908,2008,True,Height; Accessory Structure
5912,2008,True,Use Variance; Parking
5907,2008,True,Use Variance
5906,2008,False,Use Variance; Height; Accessory Structure
5903,2008,True,Height; Accessory Structure
5880,2008,True,Use Variance; Height
5902,2008,True,Height
5899,2008,True,Setback; Height
5901,2008,True,Use Variance; Setback; Height; Accessory Structure
5900,2008,True,Use Variance
5892,2008,True,Use Variance; Parking; Height; Accessory Structure
5890,2008,True,Use Variance; Height
5879,2008,True,Use Variance; Height; Accessory Structure
5576,2008,True,Height; Accessory Structure
5881,2008,False,Use Variance; Height; Accessory Structure
5873,2008,False,Parking; Height
5872,2008,True,Setback; Height; Accessory Structure
5871,2008,False,Use Variance; Height
5870,2008,True,Use Variance; Height; Loading / Service
5876,2008,False,Height; Loading / Service
5860,2008,False,Use Variance; Signage; Loading / Service
5865,2008,True,Setback
5864,2008,True,Height
5858,2008,False,Use Variance; Height; Accessory Structure; Loading / Service
5857,2008,False,Use Variance; Height; Accessory Structure; Loading / Service
5856,2008,True,Use Variance
5855,2008,False,Use Variance; Accessory Structure; Loading / Service
5859,2008,True,Use Variance; Height
5836,2008,False,Parking; Height; Accessory Structure; Signage
5844,2008,False,Use Variance; Parking; Height; Accessory Structure; Signage
5846,2008,False,Height; Signage; Loading / Service
5842,2008,True,Use Variance; Height; Accessory Structure
5841,2008,True,Use Variance; Accessory Structure
5840,2008,False,Use Variance; Height; Accessory Structure
5839,2008,False,Use Variance; Parking; Height; Accessory Structure
1191,2008,False,Height
5838,2008,False,Height; Accessory Structure
5837,2008,False,Use Variance; Accessory Structure; Loading / Service
5835,2008,False,Use Variance; Height; Accessory Structure
5834,2008,True,Height
5833,2008,True,Use Variance; Setback; Height; Accessory Structure
5832,2008,True,Use Variance; Parking; Height; Accessory Structure
5831,2008,True,Use Variance; Parking; Height; Accessory Structure
5830,2008,True,Height; Accessory Structure
5829,2008,True,Use Variance; Parking; Height
5822,2008,False,Use Variance
5387,2008,True,Height
5433,2008,False,Use Variance; Parking; Height; Accessory Structure; Loading / Service
5827,2008,False,Use Variance
5528,2008,True,Use Variance; Height
5826,2008,True,Use Variance; Parking; Height; Accessory Structure; Signage
5821,2008,True,Parking
5817,2008,True,Use Variance; Height; Loading / Service
5816,2008,True,Parking; Height
5818,2008,True,Use Variance; Parking; Height; Accessory Structure
5813,2008,True,Setback; Accessory Structure
5811,2008,False,Use Variance; Parking
5794,2008,True,Use Variance
5806,2008,True,Use Variance; Height; Accessory Structure; Signage
5804,2008,True,Use Variance; Height; Accessory Structure
5803,2008,False,Parking
5801,2008,False,Use Variance; Height; Accessory Structure; Signage
5797,2008,True,Parking; Height
5798,2008,True,Use Variance; Height; Accessory Structure; Signage
5799,2008,True,Unclassified
5473,2008,False,Unclassified
5780,2008,True,Use Variance; Height
5783,2008,True,Parking; Height; Accessory Structure
5781,2008,False,Accessory Structure; Loading / Service
5779,2008,False,Use Variance; Accessory Structure; Signage
5784,2008,True,Use Variance
5778,2008,False,Accessory Structure
5782,2008,False,Use Variance; Accessory Structure; Signage
5787,2008,True,Parking; Setback; Height; Accessory Structure
5786,2008,True,Use Variance; Parking; Height; Accessory Structure
5785,2008,True,Parking; Height; Accessory Structure
5771,2008,False,Use Variance; Height; Accessory Structure; Loading / Service
5763,2008,True,Use Variance; Height; Accessory Structure; Signage
5769,2008,False,Use Variance; Parking; Accessory Structure
5770,2008,False,Use Variance; Accessory Structure
5762,2008,True,Use Variance; Height; Accessory Structure
5761,2008,False,Use Variance
5760,2008,True,Use Variance; Height; Accessory Structure; Loading / Service
5776,2008,True,Parking; Height; Accessory Structure
5759,2008,True,Height; Loading / Service
5758,2008,True,Use Variance; Height
5773,2008,False,Use Variance; Height; Accessory Structure; Loading / Service
5772,2008,True,Use Variance; Height; Accessory Structure
5580,2008,True,Use Variance
5746,2008,False,Height
5747,2008,True,Use Variance; Parking; Height; Accessory Structure
5744,2008,True,Setback; Height
5745,2008,False,Use Variance; Loading / Service
5742,2008,True,Setback
5737,2008,True,Unclassified
5741,2008,False,Use Variance; Height
5740,2008,True,Use Variance; Height; Accessory Structure; Loading / Service
5739,2008,True,Parking; Height; Accessory Structure
5743,2008,True,Use Variance; Height
5730,2008,False,Use Variance; Accessory Structure; Signage
5720,2008,False,Height; Loading / Service
5731,2008,False,Use Variance; Loading / Service
5719,2008,True,Use Variance; Height; Signage
5718,2008,False,Use Variance; Accessory Structure
5717,2008,True,Use Variance; Accessory Structure
5732,2008,False,Use Variance; Height; Accessory Structure; Loading / Service
5736,2008,True,Use Variance; Parking; Height; Accessory Structure
5733,2008,False,Use Variance; Accessory Structure
5734,2008,True,Height; Accessory Structure
5335,2008,False,Parking; Height; Accessory Structure
5494,2008,False,Use Variance; Signage; Loading / Service
5705,2008,True,Use Variance; Height; Signage; Loading / Service
5725,2008,False,Use Variance; Parking; Height; Accessory Structure
5724,2008,False,Use Variance
5727,2008,False,Height; Accessory Structure
5726,2008,False,Height
5699,2008,True,Use Variance; Height; Accessory Structure; Loading / Service
5704,2008,False,Use Variance
5703,2008,True,Use Variance; Height; Accessory Structure
5706,2008,False,Parking; Accessory Structure; Loading / Service
5707,2008,True,Parking; Height; Accessory Structure
5698,2008,True,Setback; Height; Accessory Structure
5701,2008,True,Unclassified
5700,2008,False,Use Variance; Accessory Structure
5702,2008,True,Parking; Height; Accessory Structure; Loading / Service
5697,2008,True,Use Variance; Parking; Height
5696,2008,False,Height
5695,2008,True,Use Variance; Parking; Height; Accessory Structure; Loading / Service
5694,2008,False,Use Variance; Parking; Height; Signage; Loading / Service
5692,2008,True,Height; Accessory Structure; Loading / Service
5693,2008,False,Use Variance; Height; Loading / Service
5673,2008,False,Unclassified
5671,2008,True,Height; Loading / Service
5670,2008,False,Use Variance; Accessory Structure; Signage
5669,2008,True,Use Variance; Parking; Height; Accessory Structure
5668,2008,True,Use Variance; Parking; Height; Accessory Structure
5667,2008,True,Use Variance; Parking; Height
5666,2008,True,Use Variance; Parking; Height; Accessory Structure
5661,2008,False,Use Variance; Height
5660,2008,True,Use Variance
5659,2008,False,Height
5658,2008,True,Unclassified
5657,2008,True,Use Variance
5651,2008,False,Use Variance; Loading / Service
5645,2008,True,Height; Accessory Structure; Signage; Loading / Service
5646,2008,True,Use Variance; Height; Loading / Service
5647,2008,False,Height
5648,2008,False,Parking; Setback; Height
5649,2008,True,Use Variance; Height; Accessory Structure
5650,2008,True,Use Variance; Height
5638,2008,True,Use Variance; Parking; Height; Accessory Structure; Signage; Loading / Service
5637,2008,False,Height
5622,2008,True,Use Variance; Height
5624,2008,True,Height
5623,2008,True,Use Variance; Height
5621,2008,False,Height; Loading / Service
5631,2008,False,Use Variance; Accessory Structure; Signage
5630,2008,True,Use Variance
5629,2008,True,Use Variance; Height; Loading / Service
5625,2008,True,Use Variance; Parking
5618,2008,True,Use Variance
5619,2008,False,Use Variance; Accessory Structure; Signage; Loading / Service
5620,2008,True,Use Variance; Height
5616,2008,True,Use Variance; Height
5610,2008,True,Use Variance; Height; Accessory Structure
5617,2008,True,Setback
5609,2008,False,Use Variance; Height
5615,2008,False,Use Variance; Height; Loading / Service
5611,2008,True,Use Variance
5608,2008,True,Use Variance; Height
5614,2008,True,Use Variance
5613,2008,True,Use Variance; Height; Loading / Service
5612,2008,True,Use Variance
5598,2008,False,Use Variance; Height; Accessory Structure; Signage; Loading / Service
5596,2008,False,Parking; Height; Accessory Structure
5599,2008,True,Use Variance; Height; Accessory Structure; Signage; Loading / Service
5600,2008,False,Use Variance
5597,2008,True,Use Variance; Height
5604,2008,False,Use Variance; Height; Accessory Structure; Loading / Service
5575,2008,True,Use Variance; Height
5579,2008,True,Height; Accessory Structure
5578,2008,True,Height
5577,2008,False,Use Variance; Accessory Structure
5574,2008,True,Setback; Accessory Structure
5573,2008,True,Use Variance
5572,2008,True,Use Variance; Height
5567,2008,False,Use Variance; Height; Accessory Structure; Loading / Service
5569,2008,False,Height
5568,2008,False,Use Variance; Parking; Accessory Structure
5566,2008,False,Use Variance; Height
5570,2008,False,Use Variance; Parking; Height
5556,2008,False,Height
5557,2008,True,Height; Accessory Structure
5555,2008,True,Use Variance
5558,2008,False,Use Variance; Height
5561,2008,True,Use Variance
5560,2008,False,Use Variance; Parking; Loading / Service
5554,2008,True,Use Variance
5553,2008,True,Use Variance; Height
5562,2008,False,Setback; Height
5552,2008,False,Use Variance; Accessory Structure; Signage
5563,2008,True,Use Variance; Height
5544,2008,False,Use Variance
5534,2008,True,Use Variance; Height
5533,2008,True,Use Variance; Height
5547,2008,False,Use Variance; Accessory Structure; Signage
5535,2008,False,Use Variance; Parking; Height
5529,2008,True,Use Variance; Height
5530,2008,False,Use Variance; Accessory Structure; Loading / Service
5531,2008,True,Use Variance; Height
5532,2008,False,Parking; Accessory Structure
5479,2008,True,Use Variance; Height; Loading / Service
5520,2008,False,Use Variance; Accessory Structure
5517,2008,False,Use Variance; Parking; Accessory Structure; Signage
5519,2008,True,Use Variance; Height
5518,2008,True,Parking
5506,2008,True,Use Variance; Height
5508,2008,True,Use Variance; Height; Accessory Structure
5480,2008,True,Use Variance; Height; Accessory Structure
5499,2008,False,Height
5500,2008,True,Use Variance; Parking; Height; Accessory Structure
5498,2008,False,Height; Loading / Service
5496,2008,True,Use Variance; Parking; Height; Accessory Structure
5497,2008,False,Use Variance; Parking; Height; Accessory Structure
5481,2008,True,Use Variance; Height
5482,2008,True,Use Variance; Height; Loading / Service
5483,2008,True,Use Variance; Height; Loading / Service
5469,2008,True,Use Variance; Height; Signage; Loading / Service
5468,2008,False,Height
5484,2008,False,Unclassified
5471,2008,False,Use Variance; Height; Accessory Structure; Signage
5472,2008,False,Height; Accessory Structure
5467,2008,False,Use Variance; Height
5355,2008,True,Use Variance; Height
5454,2008,True,Height
5466,2008,True,Use Variance; Parking; Height; Accessory Structure
5453,2008,True,Use Variance
5452,2008,True,Parking; Height
5451,2008,True,Parking; Height
5450,2008,True,Setback; Height; Accessory Structure
5455,2008,True,Use Variance
5449,2008,False,Use Variance; Accessory Structure; Signage
5448,2008,True,Use Variance
5446,2008,True,Use Variance; Height; Accessory Structure
5437,2008,True,Use Variance; Parking
5447,2008,True,Use Variance; Height; Accessory Structure
5434,2008,True,Use Variance; Parking; Height; Accessory Structure; Loading / Service
5436,2008,False,Use Variance; Parking; Height
5423,2008,True,Use Variance; Height; Accessory Structure; Signage; Loading / Service
5432,2008,True,Height; Signage; Loading / Service
5424,2008,True,Use Variance
5442,2008,False,Use Variance; Parking; Height; Accessory Structure
5439,2008,False,Use Variance; Height; Accessory Structure
5440,2008,True,Parking; Height; Accessory Structure
5441,2008,True,Use Variance; Height; Accessory Structure; Signage
5415,2008,True,Use Variance; Parking
5416,2008,True,Accessory Structure
5417,2008,True,Use Variance
5418,2008,True,Use Variance; Height
5419,2008,True,Parking; Setback; Height; Accessory Structure
5420,2008,True,Use Variance
5421,2008,False,Use Variance; Height; Loading / Service
5422,2008,True,Parking; Accessory Structure
5414,2008,False,Use Variance; Height; Loading / Service
5385,2008,True,Height
5386,2008,True,Use Variance; Parking; Setback; Height; Accessory Structure
5390,2008,True,Use Variance; Accessory Structure
5389,2008,True,Use Variance
5388,2008,False,Use Variance; Height
5394,2008,False,Loading / Service
5391,2008,True,Use Variance; Parking; Height; Accessory Structure; Signage
5393,2008,False,Parking; Height; Accessory Structure
5383,2008,False,Height; Accessory Structure
5384,2008,True,Use Variance; Height
5382,2008,False,Use Variance; Height; Accessory Structure
5362,2008,False,Accessory Structure; Loading / Service
5363,2008,False,Use Variance; Height; Accessory Structure
5361,2008,False,Use Variance; Height
5360,2008,True,Height
5357,2008,False,Use Variance; Height
5356,2008,False,Use Variance; Height; Accessory Structure
5358,2008,True,Use Variance; Height
5359,2008,False,Use Variance
5364,2008,False,Use Variance; Height
5365,2008,False,Use Variance; Accessory Structure
5353,2008,False,Use Variance; Height; Accessory Structure
5354,2008,False,Use Variance; Height
5372,2008,True,Height
5367,2008,False,Use Variance; Accessory Structure
